일시,강우량(mm),유입량(㎥/s),최저기온(°C),최고기온(°C),평균 풍속(m/s),평균 상대습도(%),합계 일사량(MJ/m2),호우경보
2004-07-04,40.0,333.8,20.2,23.1,1.9,92.5,1.98,0.0
2004-07-05,8.6,551.7,21.0,26.7,1.9,80.5,13.32,0.0
2004-07-06,3.5,319.2,21.5,28.6,1.1,81.3,12.28,0.0
2004-07-07,45.5,351.5,20.3,22.6,1.1,93.0,2.5,0.0
2004-07-08,12.4,742.9,19.6,22.6,0.6,93.0,3.32,0.0
2004-07-09,0.8,444.4,21.0,29.0,1.2,78.5,19.74,0.0
2004-07-10,0.0,269.8,19.9,29.9,1.0,80.4,19.35,0.0
2004-07-11,4.5,181.2,20.1,28.3,1.2,81.4,14.3,0.0
2004-07-12,132.3,1276.2,19.7,21.8,1.2,93.0,1.43,1.0
2004-07-13,60.9,2810.0,18.9,22.1,1.0,89.4,4.32,1.0
2004-07-14,10.1,824.4,19.3,28.6,0.9,82.5,13.9,0.0
2004-07-15,13.3,460.8,22.6,24.7,0.7,92.6,3.84,0.0
2004-07-16,52.5,600.5,22.3,25.5,1.2,91.6,4.92,0.0
2004-07-17,43.7,1809.9,21.7,24.9,1.8,90.5,4.2,0.0
2004-07-18,0.3,835.1,21.0,29.0,0.5,86.0,7.28,0.0
2004-07-19,0.8,376.1,25.6,30.3,2.4,71.1,9.91,0.0
2004-07-20,1.2,234.8,24.6,28.6,1.1,84.9,5.23,0.0
2004-07-21,0.1,149.5,25.3,32.0,1.2,79.6,15.99,0.0
2004-07-22,0.1,120.7,23.7,35.0,0.9,74.8,23.23,0.0
2004-07-23,0.1,89.0,23.3,34.3,1.4,71.4,24.02,0.0
2004-07-24,0.0,72.3,22.0,31.7,1.2,74.8,17.48,0.0
2004-07-25,7.1,68.1,21.7,27.0,1.0,85.8,7.74,0.0
2004-07-26,6.1,82.1,22.5,29.3,0.6,84.0,10.88,0.0
2004-07-27,0.0,62.3,23.4,31.1,1.0,79.4,12.59,0.0
2004-07-28,0.2,44.9,23.1,33.8,1.1,76.3,21.25,0.0
2004-07-29,0.4,35.2,22.7,34.8,1.0,75.0,22.29,0.0
2004-07-30,0.0,29.2,22.6,34.9,1.0,74.4,23.31,0.0
2004-07-31,0.0,26.1,23.2,36.0,1.2,73.1,25.01,0.0
2004-08-01,4.8,22.9,22.8,32.0,2.4,68.8,20.59,0.0
2004-08-02,1.2,50.6,21.5,33.4,1.3,67.6,22.84,0.0
2004-08-03,1.7,39.3,23.5,33.6,1.1,77.5,18.16,0.0
2004-08-04,3.2,24.6,24.0,34.0,1.0,70.6,21.64,0.0
2004-08-05,22.7,48.3,24.0,31.8,1.3,78.8,14.23,0.0
2004-08-06,0.1,56.4,23.4,33.6,1.2,76.4,19.94,0.0
2004-08-07,0.0,31.7,23.2,33.3,1.3,74.6,18.18,0.0
2004-08-08,11.2,35.8,22.9,31.7,0.9,82.1,10.35,0.0
2004-08-09,0.1,39.2,22.4,33.2,0.8,78.5,20.61,0.0
2004-08-10,0.0,21.9,23.6,34.8,1.3,72.1,24.01,0.0
2004-08-11,0.0,19.8,20.3,35.2,1.0,66.6,26.0,0.0
2004-08-12,0.0,20.8,20.5,35.0,1.1,69.3,24.92,0.0
2004-08-13,0.5,5.8,22.0,33.0,1.1,76.4,17.56,0.0
2004-08-14,18.7,34.5,22.3,27.6,1.0,83.3,8.3,0.0
2004-08-15,0.2,31.9,20.2,31.8,1.3,66.3,26.04,0.0
2004-08-16,30.1,37.5,20.9,30.1,1.7,80.9,13.55,0.0
2004-08-17,51.5,261.3,20.8,24.9,0.9,89.8,5.87,0.0
2004-08-18,70.2,637.7,21.8,23.7,1.3,93.0,2.86,0.0
2004-08-19,42.2,1669.4,19.4,23.0,2.2,85.5,5.3,0.0
2004-08-20,0.1,730.4,18.4,28.2,1.2,72.5,21.48,0.0
2004-08-21,0.0,300.1,19.0,26.2,0.9,78.8,13.45,0.0
2004-08-22,0.0,193.3,19.4,26.3,1.5,74.8,9.78,0.0
2004-08-23,2.6,126.8,17.4,23.4,1.7,75.3,10.72,0.0
2004-08-24,0.0,97.0,15.5,29.6,0.5,74.1,21.92,0.0
2004-08-25,0.0,75.7,17.4,26.4,0.8,81.1,11.71,0.0
2004-08-26,0.0,73.8,19.7,28.3,0.9,81.9,15.96,0.0
2004-08-27,0.0,50.6,19.9,28.7,1.8,68.4,15.86,0.0
2004-08-28,0.0,45.4,18.9,25.8,1.7,68.9,10.48,0.0
2004-08-29,0.0,46.6,18.5,28.9,2.2,70.3,18.61,0.0
2004-08-30,0.5,36.6,21.4,28.5,1.8,73.8,15.11,0.0
2004-08-31,0.1,34.1,16.4,29.9,1.5,64.1,21.89,0.0
2004-09-01,0.0,27.3,17.0,29.9,1.9,59.0,22.64,0.0
2004-09-02,0.0,30.0,14.4,29.7,0.9,64.0,24.22,0.0
2004-09-03,0.0,28.9,14.8,29.0,0.9,68.5,20.64,0.0
2004-09-04,0.1,22.3,18.7,29.0,0.9,78.3,18.14,0.0
2004-09-05,1.9,24.8,17.5,30.2,1.0,74.4,18.68,0.0
2004-09-06,12.7,35.2,17.2,29.5,1.3,70.9,21.4,0.0
2004-09-07,33.3,39.1,17.5,21.6,1.8,89.5,4.79,0.0
2004-09-08,5.6,148.9,17.5,28.5,0.9,72.9,23.27,0.0
2004-09-09,0.0,73.4,15.6,29.5,0.8,72.9,19.57,0.0
2004-09-10,0.0,45.3,13.5,26.8,1.6,68.5,16.94,0.0
2004-09-11,33.4,74.4,15.9,18.8,1.7,85.5,4.25,0.0
2004-09-12,27.1,165.7,16.8,23.6,1.8,82.4,8.19,0.0
2004-09-13,22.5,606.2,17.7,26.2,1.1,82.6,11.13,0.0
2004-09-14,0.1,298.5,17.0,28.3,2.1,70.0,20.3,0.0
2004-09-15,0.0,162.3,19.6,29.4,2.0,70.0,18.26,0.0
2004-09-16,31.4,246.3,19.4,28.3,0.8,82.8,13.5,0.0
2004-09-17,0.4,221.1,19.1,29.6,0.8,81.5,17.6,0.0
2004-09-18,29.4,266.7,17.9,25.7,1.2,89.6,7.31,0.0
2004-09-19,0.0,304.9,13.6,26.0,0.7,75.4,17.67,0.0
2004-09-20,19.4,215.7,14.6,17.3,0.7,92.0,3.72,0.0
2004-09-21,2.0,216.9,13.0,21.7,0.7,83.3,12.11,0.0
2004-09-22,0.0,180.4,10.6,25.4,0.9,76.1,21.68,0.0
2004-09-23,0.1,131.0,14.4,26.5,1.2,76.3,20.56,0.0
2004-09-24,0.0,112.4,13.3,27.3,1.0,76.1,19.36,0.0
2004-09-25,0.0,85.3,13.1,26.7,1.6,71.4,18.34,0.0
2004-09-26,0.0,76.0,15.2,23.9,1.1,77.4,12.71,0.0
2004-09-27,0.0,68.5,15.0,27.3,0.8,75.3,20.14,0.0
2004-09-28,0.0,56.6,14.5,25.4,1.2,77.4,12.48,0.0
2004-09-29,0.0,48.9,14.4,26.3,1.6,72.5,16.86,0.0
2004-09-30,0.0,50.1,13.4,26.5,0.7,77.6,16.27,0.0
2004-10-01,4.0,31.1,8.7,21.5,1.1,77.1,4.59,0.0
2004-10-02,0.0,44.9,4.7,18.4,0.9,65.0,20.77,0.0
2004-10-03,0.0,38.5,4.5,20.7,0.9,67.3,20.6,0.0
2004-10-04,0.0,26.7,6.5,21.1,0.9,71.9,17.22,0.0
2004-10-05,0.0,32.8,6.7,24.1,0.7,70.6,19.53,0.0
2004-10-06,0.0,32.6,7.4,25.0,0.6,74.1,17.36,0.0
2004-10-07,0.0,27.9,10.5,23.9,0.5,79.6,12.33,0.0
2004-10-08,0.0,20.0,12.6,27.1,1.0,70.3,15.57,0.0
2004-10-09,0.0,20.1,9.9,24.8,1.4,63.5,14.73,0.0
2004-10-10,0.0,26.3,12.3,25.6,0.9,63.9,16.79,0.0
2004-10-11,0.0,33.4,9.6,24.0,0.5,76.0,14.49,0.0
2004-10-12,0.1,14.0,5.7,19.9,2.1,58.8,18.44,0.0
2004-10-13,0.0,14.5,2.3,19.6,1.0,56.1,17.74,0.0
2004-10-14,0.0,20.3,4.1,16.1,1.0,58.5,18.07,0.0
2004-10-15,0.0,13.9,2.3,20.8,0.8,69.8,17.17,0.0
2004-10-16,0.0,20.0,7.1,21.6,1.8,66.9,14.47,0.0
2004-10-17,0.0,14.2,6.3,21.8,1.8,60.4,17.04,0.0
2004-10-18,0.0,13.5,9.3,21.6,0.9,71.1,11.65,0.0
2004-10-19,0.0,20.2,8.9,23.7,0.7,75.8,13.94,0.0
2004-10-20,0.0,14.1,8.6,21.3,1.9,68.6,11.58,0.0
2004-10-21,0.0,13.9,6.1,21.4,1.5,65.0,12.0,0.0
2004-10-22,0.0,13.9,3.8,17.5,1.7,55.5,16.6,0.0
2004-10-23,0.0,13.9,2.4,18.5,0.9,61.0,16.44,0.0
2004-10-24,0.0,7.4,3.8,18.8,0.8,64.1,12.41,0.0
2004-10-25,0.0,13.7,7.1,21.4,0.7,66.4,14.55,0.0
2004-10-26,0.0,19.8,4.8,18.3,1.4,54.4,15.59,0.0
2004-10-27,0.0,8.8,1.1,17.6,0.7,60.4,15.07,0.0
2004-10-28,0.0,10.6,2.0,18.1,0.6,67.8,14.07,0.0
2004-10-29,0.0,13.7,3.4,19.8,0.6,70.1,12.96,0.0
2004-10-30,0.0,14.0,6.7,22.7,0.5,65.4,13.88,0.0
2004-10-31,0.0,7.6,3.9,22.8,0.6,63.8,14.1,0.0
2004-11-01,0.1,5.9,4.9,20.5,1.0,67.1,12.41,0.0
2004-11-02,4.5,18.4,9.6,13.7,1.8,69.8,6.19,0.0
2004-11-03,3.5,6.0,7.2,14.2,1.0,67.1,7.37,0.0
2004-11-04,0.0,12.7,6.3,17.7,0.6,73.4,11.91,0.0
2004-11-05,1.6,5.9,3.8,14.6,0.9,82.5,6.8,0.0
2004-11-06,0.1,13.0,2.5,15.4,1.2,56.5,14.67,0.0
2004-11-07,0.0,5.9,0.0,18.2,0.4,66.8,13.97,0.0
2004-11-08,0.0,11.2,3.1,19.4,0.4,70.0,11.55,0.0
2004-11-09,0.0,10.8,6.4,20.1,0.4,79.3,9.21,0.0
2004-11-10,10.2,13.7,8.9,14.1,0.5,89.9,2.41,0.0
2004-11-11,5.9,9.7,12.4,16.0,1.1,86.5,2.68,0.0
2004-11-12,0.2,10.1,-1.1,12.5,2.5,53.0,13.17,0.0
2004-11-13,0.0,15.0,-2.5,7.8,0.5,69.4,7.57,0.0
2004-11-14,0.0,20.3,0.3,12.9,0.5,71.8,10.8,0.0
2004-11-15,0.0,2.1,0.1,8.2,2.5,37.3,13.11,0.0
2004-11-16,0.0,0.7,-3.1,12.4,1.2,55.6,12.13,0.0
2004-11-17,0.0,14.0,0.9,15.3,0.5,77.3,8.73,0.0
2004-11-18,0.0,6.9,2.7,15.4,0.4,73.3,8.95,0.0
2004-11-19,0.0,8.5,1.6,11.3,0.4,85.8,6.14,0.0
2004-11-20,0.0,5.5,0.8,12.3,1.2,69.9,7.44,0.0
2004-11-21,0.0,6.1,-1.6,12.6,0.7,68.3,11.06,0.0
2004-11-22,0.0,7.4,-1.6,12.3,0.4,79.8,8.28,0.0
2004-11-23,0.1,1.4,-0.6,10.7,0.4,86.6,6.61,0.0
2004-11-24,0.0,11.3,0.7,12.8,0.3,86.9,6.07,0.0
2004-11-25,0.0,5.5,2.0,10.6,0.6,87.3,5.94,0.0
2004-11-26,19.5,17.9,3.2,8.7,3.5,67.0,4.85,0.0
2004-11-27,0.2,16.2,-0.3,11.2,1.6,65.4,8.34,0.0
2004-11-28,0.0,18.6,-0.5,11.1,0.6,80.6,6.69,0.0
2004-11-29,0.0,7.0,-2.4,9.2,0.5,75.1,8.02,0.0
2004-11-30,0.0,5.9,-3.4,9.1,0.6,73.4,9.12,0.0
2004-12-01,0.0,8.4,-2.2,7.8,0.4,84.0,6.04,0.0
2004-12-02,0.0,2.9,-1.9,13.7,0.4,78.0,10.11,0.0
2004-12-03,0.0,1.4,-0.5,12.0,0.4,85.6,7.22,0.0
2004-12-04,12.1,16.7,2.5,6.8,0.2,91.0,1.63,0.0
2004-12-05,0.0,12.4,-2.6,7.5,2.0,64.1,5.99,0.0
2004-12-06,2.1,8.1,-4.9,6.3,1.0,74.0,9.44,0.0
2004-12-07,2.1,10.2,-0.6,7.6,1.8,60.6,10.58,0.0
2004-12-08,0.0,20.6,-3.2,10.2,0.4,73.8,9.49,0.0
2004-12-09,0.0,4.9,0.7,13.0,0.7,73.0,9.37,0.0
2004-12-10,0.2,2.4,-1.5,12.3,1.6,60.4,8.85,0.0
2004-12-11,0.0,16.5,-5.0,8.9,0.5,63.8,10.18,0.0
2004-12-12,0.0,0.7,-1.8,11.2,0.7,69.1,8.65,0.0
2004-12-13,0.0,7.8,-3.6,7.0,0.4,81.3,7.45,0.0
2004-12-14,0.0,1.1,-4.8,6.8,0.3,73.6,8.4,0.0
2004-12-15,7.4,11.0,-2.1,6.2,0.4,79.5,4.72,0.0
2004-12-16,0.0,14.2,-1.0,9.9,0.4,82.1,9.19,0.0
2004-12-17,0.0,9.7,-1.4,4.5,0.5,85.6,4.7,0.0
2004-12-18,0.0,7.7,-1.8,8.8,0.7,74.5,7.4,0.0
2004-12-19,0.0,2.8,-2.4,9.1,0.7,73.5,8.07,0.0
2004-12-20,0.2,4.3,-6.2,7.6,2.2,46.5,10.4,0.0
2004-12-21,0.0,3.0,-8.6,2.4,0.5,67.3,9.75,0.0
2004-12-22,0.0,4.4,-7.6,1.4,0.5,62.0,6.61,0.0
2004-12-23,0.0,4.8,-8.5,3.9,1.0,64.4,11.38,0.0
2004-12-24,0.0,1.1,-6.6,5.0,0.6,72.5,8.09,0.0
2004-12-25,0.0,0.2,-7.2,2.7,1.2,66.0,8.23,0.0
2004-12-26,0.0,0.9,-9.6,2.8,1.2,54.1,11.1,0.0
2004-12-27,0.0,3.0,-10.4,2.5,0.9,59.4,9.79,0.0
2004-12-28,0.0,0.1,-11.9,-0.9,0.8,58.6,7.94,0.0
2004-12-29,0.0,0.1,-11.2,0.6,1.2,56.0,10.81,0.0
2004-12-30,0.0,1.3,-12.8,-0.8,0.6,59.5,8.43,0.0
2004-12-31,0.0,2.3,-10.3,0.5,0.8,57.5,8.76,0.0
2005-01-01,0.0,2.66,-13.3,0.0,0.9,56.3,10.59,0.0
2005-01-02,0.0,0.54,-11.8,3.9,0.6,72.9,5.64,0.0
2005-01-03,0.9,0.08,-1.0,4.9,2.9,60.6,1.67,0.0
2005-01-04,0.0,0.95,-9.8,0.2,2.0,41.5,10.57,0.0
2005-01-05,0.0,0.59,-12.9,0.8,0.6,60.0,11.27,0.0
2005-01-06,0.0,0.12,-6.4,3.6,1.3,58.9,7.5,0.0
2005-01-07,0.0,1.94,-9.0,2.5,2.3,47.1,10.68,0.0
2005-01-08,0.0,0.07,-12.5,0.9,1.6,58.0,9.84,0.0
2005-01-09,0.0,3.21,-14.4,-1.8,1.4,51.6,11.69,0.0
2005-01-10,0.0,0.14,-15.6,0.1,1.5,53.0,11.58,0.0
2005-01-11,0.0,0.14,-13.0,-0.9,2.3,45.3,11.4,0.0
2005-01-12,0.0,0.12,-13.9,-1.3,1.0,49.0,10.89,0.0
2005-01-13,0.0,0.0,-13.4,0.0,1.1,59.4,10.74,0.0
2005-01-14,0.0,0.13,-11.5,0.4,0.6,59.9,9.41,0.0
2005-01-15,0.3,0.09,-9.7,3.9,0.9,55.3,11.54,0.0
2005-01-16,13.8,0.12,-6.0,6.5,0.9,58.0,7.35,0.0
2005-01-17,0.8,0.08,-9.1,6.1,0.8,63.5,10.84,0.0
2005-01-18,0.1,0.09,-6.9,1.5,0.9,75.6,4.62,0.0
2005-01-19,0.0,1.94,-9.5,1.1,3.0,42.4,12.26,0.0
2005-01-20,0.0,0.09,-12.5,-1.5,1.8,55.5,11.85,0.0
2005-01-21,0.0,0.05,-14.3,0.6,0.9,56.5,12.4,0.0
2005-01-22,0.0,1.37,-12.8,3.2,0.7,53.9,11.73,0.0
2005-01-23,0.0,1.18,-8.4,9.7,0.6,53.8,11.98,0.0
2005-01-24,0.0,9.02,-7.3,6.3,0.9,61.4,8.69,0.0
2005-01-25,0.2,1.8,-6.9,4.4,0.9,68.4,5.08,0.0
2005-01-26,0.0,6.57,-5.1,7.2,1.0,64.1,9.61,0.0
2005-01-27,0.0,5.17,-6.1,7.7,0.7,55.9,10.4,0.0
2005-01-28,0.0,2.01,-8.9,8.4,0.6,55.8,11.26,0.0
2005-01-29,0.5,5.58,-6.5,4.0,1.5,65.5,6.82,0.0
2005-01-30,0.0,1.33,-11.8,-0.5,2.0,44.9,12.92,0.0
2005-01-31,0.0,4.11,-14.9,-1.1,2.9,41.6,13.25,0.0
2005-02-01,0.0,1.16,-13.8,-5.5,3.2,36.0,12.55,0.0
2005-02-02,0.0,0.09,-15.5,-2.0,1.5,54.3,12.75,0.0
2005-02-03,0.0,1.51,-14.3,1.6,0.9,53.8,12.51,0.0
2005-02-04,0.0,0.13,-8.2,3.7,0.9,50.1,10.28,0.0
2005-02-05,0.0,1.15,-9.1,5.2,0.8,53.3,12.64,0.0
2005-02-06,0.0,0.16,-7.8,7.4,0.7,44.5,11.65,0.0
2005-02-07,0.0,0.58,-4.7,3.6,0.6,61.5,4.27,0.0
2005-02-08,2.0,2.56,-4.0,6.8,0.7,78.1,8.03,0.0
2005-02-09,0.0,0.07,-6.3,2.9,0.9,63.1,4.86,0.0
2005-02-10,0.0,2.92,-10.6,1.2,1.6,44.4,15.55,0.0
2005-02-11,0.0,0.46,-13.8,0.2,1.4,41.8,15.34,0.0
2005-02-12,0.0,0.14,-13.4,1.8,0.9,43.5,11.38,0.0
2005-02-13,0.0,3.28,-12.7,4.7,1.0,50.6,13.6,0.0
2005-02-14,0.0,6.2,-6.7,6.1,0.6,53.8,8.91,0.0
2005-02-15,4.3,5.79,-5.3,9.9,2.6,59.6,7.3,0.0
2005-02-16,10.7,11.36,0.7,4.5,2.2,81.1,5.26,0.0
2005-02-17,1.0,2.42,-2.2,9.3,2.3,64.3,15.87,0.0
2005-02-18,0.4,0.14,2.0,5.6,2.8,56.3,5.41,0.0
2005-02-19,0.9,3.65,-7.7,2.8,3.1,53.3,13.54,0.0
2005-02-20,0.0,3.31,-10.8,-2.0,3.0,34.0,15.39,0.0
2005-02-21,0.0,6.07,-13.6,-0.8,2.0,46.8,16.33,0.0
2005-02-22,8.9,5.09,-5.7,4.2,1.8,75.0,2.21,0.0
2005-02-23,0.7,5.03,-9.1,2.0,2.8,49.8,15.38,0.0
2005-02-24,0.0,1.56,-9.6,4.3,1.4,40.3,14.84,0.0
2005-02-25,0.0,0.11,-12.9,0.1,2.0,48.8,18.24,0.0
2005-02-26,0.0,0.07,-14.3,0.9,1.1,51.9,18.46,0.0
2005-02-27,0.0,0.09,-13.6,4.3,1.3,51.6,17.69,0.0
2005-02-28,0.0,2.88,-9.0,6.4,1.2,58.0,17.07,0.0
2005-03-01,0.0,4.18,-8.1,5.9,1.1,55.8,17.98,0.0
2005-03-02,0.0,2.61,-2.8,6.6,1.0,58.6,16.23,0.0
2005-03-03,0.0,3.92,-6.8,4.2,1.4,54.6,18.36,0.0
2005-03-04,4.8,3.04,-5.8,4.9,1.0,58.6,13.53,0.0
2005-03-05,0.3,7.25,-5.9,5.3,1.4,73.3,14.42,0.0
2005-03-06,0.0,3.56,-3.3,7.3,2.1,51.3,16.47,0.0
2005-03-07,0.0,0.1,-3.5,8.0,1.4,67.1,3.18,0.0
2005-03-08,0.0,0.41,-0.9,10.8,2.1,54.9,16.47,0.0
2005-03-09,0.0,7.77,-4.3,13.7,0.6,50.1,16.04,0.0
2005-03-10,8.8,11.44,4.1,12.3,1.0,80.6,0.34,0.0
2005-03-11,7.3,13.76,-2.5,6.4,2.6,71.1,4.85,0.0
2005-03-12,0.6,27.63,-6.2,0.8,3.2,35.4,19.91,0.0
2005-03-13,0.0,25.75,-7.7,3.7,2.4,35.5,19.91,0.0
2005-03-14,0.0,11.25,-7.2,9.6,1.5,46.6,20.53,0.0
2005-03-15,0.0,12.73,-2.0,9.8,1.4,60.5,14.66,0.0
2005-03-16,0.0,12.91,-1.4,13.2,0.8,58.3,15.83,0.0
2005-03-17,7.6,25.85,3.5,11.3,1.6,71.9,10.45,0.0
2005-03-18,0.7,21.59,0.3,10.7,2.3,41.4,20.52,0.0
2005-03-19,0.0,30.2,-4.3,12.9,1.4,44.9,21.08,0.0
2005-03-20,0.0,25.94,1.1,12.6,2.0,50.1,17.29,0.0
2005-03-21,0.0,25.86,-1.4,14.8,1.6,51.4,16.89,0.0
2005-03-22,1.1,40.87,3.7,17.0,1.2,56.5,16.73,0.0
2005-03-23,1.5,46.23,4.2,13.0,1.7,53.4,8.48,0.0
2005-03-24,3.9,52.3,0.1,7.2,2.6,55.9,10.88,0.0
2005-03-25,0.7,9.55,-1.6,7.2,3.1,43.8,16.66,0.0
2005-03-26,0.1,29.28,-2.1,15.1,1.6,60.3,19.43,0.0
2005-03-27,0.0,30.26,-0.5,19.6,0.8,58.6,21.62,0.0
2005-03-28,0.0,13.43,-0.1,15.5,1.8,53.1,18.99,0.0
2005-03-29,0.0,79.58,-1.3,12.3,1.8,37.0,21.63,0.0
2005-03-30,0.0,40.27,-2.9,14.8,2.2,44.8,20.79,0.0
2005-03-31,0.0,38.58,-0.8,17.6,1.7,48.3,20.45,0.0
2005-04-01,0.0,33.85,3.0,17.2,1.1,41.5,14.62,0.0
2005-04-02,0.0,42.52,0.1,17.2,1.3,48.3,13.8,0.0
2005-04-03,1.7,34.9,2.2,14.7,1.7,53.1,18.27,0.0
2005-04-04,0.0,34.39,-1.5,16.1,2.1,43.4,20.82,0.0
2005-04-05,0.0,33.93,2.1,22.1,1.8,44.3,20.13,0.0
2005-04-06,4.7,49.33,2.4,16.1,1.0,73.3,2.93,0.0
2005-04-07,0.3,92.0,7.5,18.1,2.4,69.1,6.39,0.0
2005-04-08,0.0,99.38,3.6,23.6,1.4,49.8,21.21,0.0
2005-04-09,24.1,75.07,6.7,16.5,1.1,71.8,6.66,0.0
2005-04-10,25.4,402.9,11.2,20.2,1.6,68.5,17.03,0.0
2005-04-11,0.0,268.22,6.8,17.7,2.0,46.9,19.62,0.0
2005-04-12,2.5,158.17,6.5,17.2,1.0,63.4,10.68,0.0
2005-04-13,0.0,107.2,7.3,17.7,2.0,47.4,18.36,0.0
2005-04-14,0.0,85.71,2.1,17.5,2.9,46.1,22.33,0.0
2005-04-15,0.0,68.46,0.8,17.2,1.8,41.6,24.85,0.0
2005-04-16,0.0,59.92,0.3,19.0,2.0,37.3,24.03,0.0
2005-04-17,0.0,45.53,2.1,21.0,1.4,42.8,17.88,0.0
2005-04-18,0.2,37.89,7.6,22.1,0.9,58.5,15.96,0.0
2005-04-19,9.4,46.44,9.9,23.4,1.2,62.9,12.29,0.0
2005-04-20,9.6,64.41,9.8,14.5,4.1,40.1,23.12,0.0
2005-04-21,0.0,65.81,6.6,15.9,3.3,37.1,22.02,0.0
2005-04-22,0.0,60.95,4.0,18.9,2.5,43.8,22.34,0.0
2005-04-23,0.0,50.79,2.7,21.5,1.0,49.4,26.36,0.0
2005-04-24,0.0,43.21,4.3,21.8,1.7,45.3,19.44,0.0
2005-04-25,0.0,39.15,6.9,21.7,2.2,40.9,22.93,0.0
2005-04-26,0.0,31.84,4.8,22.3,2.0,45.8,24.88,0.0
2005-04-27,0.6,34.07,7.2,23.6,2.5,49.9,18.89,0.0
2005-04-28,0.0,34.61,16.2,26.7,2.5,64.4,12.95,0.0
2005-04-29,0.0,26.64,11.9,29.2,0.9,51.6,24.09,0.0
2005-04-30,0.0,32.68,15.0,32.0,0.7,55.6,18.1,0.0
2005-05-01,0.0,18.18,16.5,28.8,1.3,58.3,17.89,0.0
2005-05-02,0.0,23.93,10.5,26.6,1.7,34.6,27.16,0.0
2005-05-03,0.0,18.61,6.5,29.1,1.7,34.3,26.81,0.0
2005-05-04,0.0,9.9,8.2,29.1,1.1,34.8,25.48,0.0
2005-05-05,4.1,19.07,9.1,28.1,1.7,45.9,20.21,0.0
2005-05-06,26.8,39.84,7.5,12.9,3.1,81.5,2.48,0.0
2005-05-07,0.1,62.11,4.0,20.8,1.7,66.4,27.61,0.0
2005-05-08,0.0,56.32,10.7,17.4,1.6,70.5,9.31,0.0
2005-05-09,0.3,41.58,4.9,18.8,1.7,70.1,19.39,0.0
2005-05-10,0.0,33.36,5.5,21.4,1.3,60.4,26.19,0.0
2005-05-11,3.5,32.56,10.3,14.4,1.3,76.3,6.95,0.0
2005-05-12,2.4,29.34,11.1,20.0,1.3,66.3,15.06,0.0
2005-05-13,0.0,32.16,7.5,24.1,1.3,57.4,28.58,0.0
2005-05-14,0.0,17.76,9.0,23.2,1.5,63.3,22.96,0.0
2005-05-15,0.0,22.76,9.9,26.8,1.0,58.5,26.51,0.0
2005-05-16,0.0,17.42,11.7,25.9,0.9,62.9,19.69,0.0
2005-05-17,9.8,24.46,15.3,22.8,0.7,76.9,8.03,0.0
2005-05-18,24.6,68.41,12.1,18.4,1.3,88.1,6.81,0.0
2005-05-19,0.0,84.55,9.5,24.7,1.5,65.8,23.66,0.0
2005-05-20,0.0,66.6,9.7,26.3,1.6,54.6,27.28,0.0
2005-05-21,0.0,45.23,10.5,23.6,1.2,51.8,19.29,0.0
2005-05-22,0.2,37.67,13.0,17.1,0.9,65.8,6.65,0.0
2005-05-23,0.4,37.11,11.6,22.2,1.9,59.9,20.34,0.0
2005-05-24,0.0,28.49,11.3,24.2,1.1,58.6,28.33,0.0
2005-05-25,0.0,25.29,10.4,25.7,1.6,54.5,25.33,0.0
2005-05-26,0.0,21.12,17.7,26.8,2.4,51.6,21.63,0.0
2005-05-27,0.0,20.74,11.8,29.2,1.1,52.9,27.42,0.0
2005-05-28,0.0,18.9,12.4,29.1,1.5,49.5,22.9,0.0
2005-05-29,0.0,11.77,13.1,31.0,1.1,53.1,26.04,0.0
2005-05-30,0.0,9.04,15.0,28.9,1.6,55.8,23.19,0.0
2005-05-31,0.0,12.27,12.1,28.5,1.3,52.9,23.89,0.0
2005-06-01,0.0,7.21,11.1,26.4,1.5,57.0,17.13,0.0
2005-06-02,2.9,7.13,17.1,23.6,1.4,71.8,11.35,0.0
2005-06-03,2.2,15.46,15.1,24.9,1.4,71.1,15.2,0.0
2005-06-04,0.3,3.63,15.9,25.7,1.1,65.9,20.4,0.0
2005-06-05,0.0,14.08,13.2,30.7,1.4,59.8,29.02,0.0
2005-06-06,0.0,5.38,16.2,28.8,1.2,65.3,19.44,0.0
2005-06-07,0.0,0.76,17.1,25.4,0.9,72.4,10.41,0.0
2005-06-08,0.0,8.94,16.1,28.7,1.3,65.1,23.67,0.0
2005-06-09,0.0,5.54,16.6,28.6,1.0,67.1,19.14,0.0
2005-06-10,10.2,5.05,17.7,21.4,0.9,87.0,5.48,0.0
2005-06-11,0.0,5.96,14.9,29.3,1.6,62.8,27.47,0.0
2005-06-12,0.0,4.33,16.4,29.7,1.3,61.1,27.37,0.0
2005-06-13,0.0,3.84,17.7,31.8,1.2,63.9,23.29,0.0
2005-06-14,11.4,14.77,18.8,32.5,1.8,68.5,21.37,0.0
2005-06-15,5.0,2.17,17.3,26.1,2.1,68.5,16.46,0.0
2005-06-16,0.8,4.42,16.0,26.6,1.3,72.4,20.21,0.0
2005-06-17,0.6,6.65,19.1,29.1,1.5,66.9,23.54,0.0
2005-06-18,0.0,1.97,19.0,26.5,1.2,69.6,14.24,0.0
2005-06-19,0.2,0.08,18.9,29.8,1.5,65.3,22.49,0.0
2005-06-20,0.0,0.76,17.0,30.8,1.5,66.0,24.34,0.0
2005-06-21,0.0,1.57,20.7,30.5,1.4,65.1,16.92,0.0
