지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2009-01-01,-7.9,-13.5,758,-.7,1553,,,,,,,2.9,110,1404,1.4,160,1404,.3,239,-13.2,34,1551,68.9,2.2,1016.6,1028.6,2308,1024,19,1026.6,9.6,7.5,1200,1.74,9.58,,,,,,0,0,-5.8,-18.1,-3.9,-1.7,-.1,2.1,2.9,7.7,11,15.9,17.7,,.7,,
101,2009-01-02,-6.7,-12.4,744,1.6,1547,,,,,,,2.2,110,1443,1.2,140,1602,.2,185,-11.3,34,1543,72.5,2.6,1019.9,1031.7,1011,1028.4,1602,1029.9,9.6,6.8,1200,1.73,9.48,,,,,,.5,.5,-5.3,-17.8,-3.8,-2,-.3,1.8,2.9,7.5,10.9,15.9,17.7,,1,,
101,2009-01-03,-5.7,-11,609,2.1,1542,,,,,,,2,320,1328,1.3,20,1947,.2,187,-9.6,38,1530,76.5,3,1019.9,1032.7,932,1027.3,1652,1029.9,9.6,5.7,1200,1.68,8.54,,,,,,0,0,-4.5,-16.4,-3.3,-2,-.5,1.6,2.7,7.5,10.8,15.8,17.7,,.4,,
101,2009-01-04,-3.9,-8.9,748,4.1,1526,,,,,,,2.3,340,1909,1,90,501,.2,165,-8.9,31,1530,71.9,3.2,1017.2,1029.5,1025,1024.4,1640,1027.1,9.6,7,1200,1.63,9.46,,,,,,2.9,0,-3.8,-14.8,-2.9,-1.9,-.5,1.4,2.4,7.3,10.6,15.4,17.6,,.7,,
101,2009-01-05,-4.4,-9.2,709,2.3,1355,,,,,,,6.5,230,1427,3.5,230,1525,.6,492,-8.7,41,1310,73.9,3.2,1017.2,1029.1,2400,1024.4,1345,1027.2,9.7,7.5,1300,1.61,9.59,,,,,,.9,.5,-3.9,-16.1,-2.9,-1.9,-.5,1.4,3.1,7.2,10.6,15.7,17.6,,.9,,
101,2009-01-06,-4.8,-10.5,624,1.6,1600,,,,,,,2.2,230,1358,1.2,360,901,.2,182,-9.1,37,1439,74.3,3.1,1019.4,1031.5,922,1026.9,1431,1029.4,9.7,5,1300,2,8.45,,,,,,3.5,1.3,-3.8,-16.7,-3,-2.1,-.7,1.3,2.6,7.1,10.5,15.6,17.6,,.9,,2
101,2009-01-07,-4,-10.1,818,4.6,1532,,,,,,,1.9,90,1537,.9,250,1408,.2,147,-9.3,28,1437,71.1,3.1,1019.8,1031.7,925,1027.5,1459,1029.8,9.7,7.6,1200,1.71,9.65,,,,,,.5,0,-4.3,-16.5,-3,-2,-.7,1.1,2.3,7,10.4,15.6,17.6,,.4,,
101,2009-01-08,-4.7,-10,801,4.1,1556,,,,,,,2.3,270,1235,1.4,290,1244,.2,143,-9.3,29,1432,73.5,3,1018.3,1031.3,918,1025.2,1605,1028.3,9.7,6.1,1200,1.84,8.76,,,,,,3,.1,-4.7,-16.6,-3.3,-2.4,-.8,1,2,7,10.3,15.4,17.7,,.8,,
101,2009-01-09,-6,-10.3,2358,1,1504,,,,,,,5.4,180,1623,3.3,200,1554,.5,445,-12.7,20,1546,65.1,2.4,1012.8,1026.4,0,1019.6,1612,1022.7,9.7,5.1,1400,1.3,7.68,,,,,,2.9,0,-5.2,-17.8,-3.8,-2.6,-.9,1,2.4,6.9,10.2,15.4,17.7,,.9,,
101,2009-01-10,-8,-13.5,632,-3.1,1419,,,,,,,7.6,200,1718,4.1,230,1600,1.1,958,-16.5,29,1518,55,1.7,1012,1023.7,1006,1020.2,1422,1022,9.7,7.7,1200,1.72,10.32,,,,,,.8,.5,-6.6,-20.6,-4.9,-3.5,-1.3,.9,2.4,6.7,10.2,15.4,17.7,,1.4,,
