지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2016-01-01,-1.7,-5.8,357,2.3,1613,,,,,,,4.1,200,1721,1.9,180,1716,.7,575,-3,60,1714,90.8,4.9,1021.7,1035.3,933,1027.6,2359,1031.7,9.6,2.5,1300,1.19,4.67,,,,,,7,7,-.4,-11.3,-.2,-.2,.5,1.4,3,7.3,9.4,15.1,16.8,,.9,,.58
101,2016-01-02,2.7,0,500,7,1659,,,,,,,3.5,180,1528,1.7,200,1532,.5,447,.3,64,1504,85,6.3,1013.6,1027.7,26,1020.8,2304,1023.4,9.6,.3,1100,.76,3.55,,,,,,8,8,.7,-4.2,-.1,-.1,.5,1.4,3,7.2,9.4,15.1,16.8,,.3,,
101,2016-01-03,2,-.2,407,7.2,1553,,,,,,,2.1,270,1313,1.2,340,114,.5,405,1.2,68,1601,95.3,6.7,1010.3,1021.6,906,1018.2,1626,1020,9.6,1.8,1200,1.03,4.38,,,,,,7.3,7.3,1.3,-5.3,-.1,-.1,.5,1.4,2.9,7,9.3,15,16.8,,.2,,5.33
101,2016-01-04,1.4,-2.4,819,6.7,1411,,,,,,,8,200,1356,4.2,200,1158,1.7,1455,-7.2,23,1715,61,3.8,1013.1,1026.1,2310,1019.7,18,1022.9,9.6,7.5,1200,1.55,8.6,,,,,,3.6,2,1.4,-7.1,-.1,-.1,.6,1.4,2.8,6.9,9.1,14.8,16.7,,.2,,7.33
101,2016-01-05,-3.1,-7.1,2400,2.9,1522,,,,,,,6.1,200,1649,3.5,230,1632,1,899,-12.2,19,1514,55.1,2.5,1017.5,1029,1052,1025.4,1446,1027.5,9.6,7.2,1300,1.52,8.04,,,,,,2.6,0,-.3,-14.4,-.1,-.1,.6,1.4,2.7,6.8,9,14.7,16.6,,1.3,,
101,2016-01-06,-4.4,-10.3,742,2.6,1444,,,,,,,7.8,250,1504,4.3,200,1440,.9,807,-9,44,1315,73.4,3.2,1015.7,1028.7,1,1022.8,1630,1025.8,9.7,6.3,1200,1.5,7.75,,,,,,1.8,1.5,-1.6,-15.8,-.3,-.3,.5,1.4,2.7,6.6,8.9,14.6,16.6,,1.1,,
101,2016-01-07,-4.2,-9.9,754,2.4,1510,,,,,,,7.4,180,1523,3.8,230,1631,1.2,1029,-11.5,25,1524,63.4,2.6,1014.3,1026.5,851,1021.8,1511,1024.3,9.7,8,1200,1.62,9.12,,,,,,.4,0,-1.9,-16.5,-.5,-.4,.4,1.3,2.6,6.5,8.8,14.5,16.6,,1.3,,
101,2016-01-08,-5.6,-11.4,820,1.4,1437,,,,,,,7.6,230,1513,3.7,230,1518,.9,784,-12.7,25,1429,62.1,2.4,1013.6,1025.2,849,1021.5,1423,1023.7,9.7,8,1200,1.63,9.22,,,,,,0,0,-2.7,-17.8,-.9,-.7,.2,1.1,2.5,6.4,8.7,14.5,16.5,,1.1,,
101,2016-01-09,-3.7,-11,753,2.1,1547,,,,,,,8.1,230,1530,4.9,230,1402,1.6,1416,-10.8,29,1556,61.8,2.7,1015.3,1027.5,1001,1023.7,1412,1025.3,9.7,8,1200,1.64,9.25,,,,,,1.4,1.4,-2.9,-17.6,-1.1,-.9,.1,1,2.4,6.3,8.6,14.4,16.5,,1.5,,
101,2016-01-10,-.3,-6.4,2341,5.1,1422,,,,,,,7.6,250,1528,4.6,340,1350,1.4,1219,-10.2,19,1248,52.8,3,1016,1028,2008,1024.1,542,1025.9,9.7,7.7,1200,1.66,9.39,,,,,,2,2,.1,-13.1,-.5,-.4,.1,1,2.4,6.3,8.6,14.4,16.6,,.8,,
101,2016-01-11,-5.5,-10.5,753,2,1607,,,,,,,3.1,140,1513,1.6,90,1453,.5,472,-13.8,19,1421,57.5,2.2,1016.9,1029.1,919,1024.5,1712,1027,9.7,8.2,1200,1.68,9.47,,,,,,1.3,0,-2.6,-17.8,-1.2,-1,0,.8,2.2,6.1,8.5,14.2,16.5,,.6,,
101,2016-01-12,-6,-12.8,812,1.9,1548,,,,,,,6.8,230,1639,3.4,230,1647,1.1,964,-14.7,22,1544,55.5,2,1013.9,1026.9,233,1020.8,1633,1024,9.8,8.2,1200,1.65,9.51,,,,,,.4,0,-3.3,-19.9,-1.6,-1.4,-.2,.7,2.1,6,8.4,14.1,16.4,,1.3,,
101,2016-01-13,-5.1,-12.5,829,-.2,1354,6.67,,,,,.1,7.9,250,1405,4.7,230,1405,1.5,1279,-11.1,29,1305,65.8,2.8,1010.2,1022.8,911,1017.1,1449,1020.2,9.8,5.7,1100,1.54,7.88,.5,1945,.5,1945,.5,4.6,4.6,-3.7,-18.1,-1.6,-1.5,-.3,.6,2,5.9,8.3,14,16.4,,1.2,.1,
101,2016-01-14,-4.9,-12.8,804,-.1,1419,.92,,,,,0,5.8,270,1555,3.2,230,1507,1.1,973,-12.6,27,1341,58.1,2.4,1012.2,1024.6,934,1020.4,1,1022.3,9.8,6.4,1200,1.67,8.64,,,.5,1,,4.6,4,-2.9,-19.2,-1.4,-1.3,-.4,.5,1.8,5.8,8.2,14,16.4,,1.3,0,
101,2016-01-15,-4.1,-9.7,819,3.5,1502,,,,,,,5.8,250,1515,2.8,230,1519,.7,589,-8.6,36,1432,74.4,3.2,1012.7,1024.1,2255,1020.9,1422,1022.7,9.8,8,1200,1.63,9.02,,,,,,1.1,1.1,-1.9,-16.5,-1.3,-1.3,-.4,.4,1.9,5.7,8.2,14,16.4,,1,,
101,2016-01-16,-5.1,-9.4,801,-.9,1619,4.67,,,,,.3,1.9,140,1219,1.2,140,1223,.4,364,-6.3,68,1208,91.8,3.9,1014.9,1026.6,943,1023.9,1442,1025,9.8,1,1000,.71,3.7,,,,,,5.5,4.5,-4.1,-15.9,-1.6,-1.5,-.4,.4,1.8,5.7,8.1,13.9,16.4,,.5,.3,1.58
101,2016-01-17,-1.2,-4.5,1,2.5,1552,,,,,,,3.6,360,1427,1.6,340,733,.5,408,-2.6,70,1512,90.9,5.1,1008.7,1024.2,249,1012.9,2352,1018.6,9.9,0,1300,.82,4.55,,,,,,8.4,2.5,-.9,-6.6,-.8,-.8,-.3,.3,1.8,5.7,8.1,13.9,16.4,,.5,0,
101,2016-01-18,-5.2,-11.9,2359,-.7,831,4.58,,,,,0,12.3,250,1154,8,250,1204,3.1,2701,-13.2,27,1606,57.9,2.6,1002.9,1017.7,2359,1009.4,647,1012.9,9.9,7.2,1300,1.65,9.28,,,,,,4.3,3.4,-1.5,-13.6,-.7,-.7,-.2,.4,1.8,5.6,8.1,13.9,16.4,,1.5,,
101,2016-01-19,-12.3,-15,749,-7.7,1537,,,,,,,10.2,250,1147,5.5,230,1151,3.1,2652,-22.2,31,1401,44.3,1.1,1011.1,1028.5,2351,1017.5,5,1021.4,9.9,8.4,1200,1.76,10.25,,,,,,0,0,-6.9,-19.6,-2.5,-2.4,-.7,.2,1.6,5.4,7.8,13.7,16.3,,.7,,
101,2016-01-20,-12.2,-17.7,630,-5,1620,,,,,,,3.8,160,1451,2.1,180,1534,.7,625,-18.6,33,1558,61.4,1.4,1021.1,1034,1028,1028.5,1,1031.5,9.9,8.2,1200,1.72,9.22,,,,,,1.6,0,-7.4,-23.1,-3.2,-3.1,-1.4,-.1,1.4,5.3,7.8,13.6,16.2,,1,,
101,2016-01-21,-8.8,-13.4,11,-1.4,1557,,,,,,,3.6,270,1724,2,250,1347,.6,556,-15.8,28,1540,59.8,1.8,1019.2,1032.3,247,1026.7,1538,1029.4,10,5.6,1200,1.64,7.73,,,,,,4.1,0,-4.4,-19.6,-2.7,-2.7,-1.4,-.2,1.4,5.3,7.8,13.6,16.3,,1,,
101,2016-01-22,-8.4,-15.5,751,-2.5,1534,,,,,,,4,230,2300,2.2,250,1708,.8,684,-17.1,27,1713,55,1.6,1021.8,1034.2,914,1030.4,15,1032,10,6.3,1100,1.42,7.79,,,,,,4.4,.6,-5.6,-22.1,-2.9,-2.9,-1.6,-.4,1.2,5.1,7.7,13.5,16.2,,1.4,,
101,2016-01-23,-9.8,-15.2,2317,-6.2,1,,,,,,,10,250,1338,5.5,250,1343,2.6,2277,-22.8,22,1257,34.3,1,1019.1,1032.8,151,1026.6,2348,1029.4,10,8.1,1200,1.81,10.31,,,,,,2.9,1.1,-5.5,-23.6,-2.5,-2.6,-1.5,-.5,1.2,5.1,7.7,13.5,16.2,,1.5,,
101,2016-01-24,-14.7,-20.1,812,-8.9,1524,,,,,,,7,180,1705,3.8,230,1647,1.5,1282,-22.9,32,1458,51.4,1,1015.3,1029.1,2340,1023.3,1422,1025.8,10,8.5,1200,1.77,9.91,,,,,,0,0,-8.4,-25.4,-4.1,-4.1,-2.4,-1,.9,4.8,7.2,13.3,16,,1.1,,
101,2016-01-25,-11.7,-18.9,736,-3.3,1558,,,,,,,4.8,230,1602,2.7,230,1716,.9,771,-19.9,27,1516,54.6,1.3,1019.1,1031.1,903,1027.4,1547,1029.4,10.1,8.5,1200,1.85,10.75,,,,,,0,0,-6.6,-24.1,-4.2,-4.2,-2.8,-1.5,.8,4.8,7.2,13.2,16.1,,1.1,0,
