지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2005-01-01,-7.5,-13.3,722,0,1524,,,,,,,5.4,180,1629,3.2,230,1647,.9,778,-17.2,20,1530,56.3,1.6,1014.3,1026.3,1023,1022.6,1546,1024.2,9.6,7.6,1200,1.92,10.59,,,,,,.1,.1,-7.8,-17.8,-4.2,-3.1,-1.5,.3,2.5,7.6,10.3,15.8,17.5,,.8,,
101,2005-01-02,-4.5,-11.8,614,3.9,2351,3.17,,,,,0,6.2,180,2349,3.6,200,2336,.6,518,-9.4,53,2346,72.9,3.2,1012,1024.8,226,1017.9,2356,1021.8,9.6,1.6,1400,.98,5.64,.1,1230,.1,1230,.1,6.5,4.5,-4.3,-15.8,-3.2,-2.6,-1.6,.2,2.2,7.4,10.3,15.7,17.5,,.7,0,
101,2005-01-03,3.4,-1,2356,4.9,950,4.83,,,,,1.5,9.4,290,2257,5.8,290,2255,2.9,2506,-3.6,36,2317,60.6,4.9,1006.1,1018.5,2357,1012.4,1449,1015.5,9.6,0,700,.47,1.67,,,,,,7.1,6.4,.3,-3.1,-.1,-.4,-.4,.3,2.4,7.5,10.5,15.7,17.5,,1.1,1.5,
101,2005-01-04,-4.8,-9.8,2342,.2,1529,,,,,,,8.8,270,224,5.2,270,233,2,1728,-17.3,21,1448,41.5,1.6,1016.1,1030.4,2310,1018.5,0,1026,9.6,7.9,1200,1.82,10.57,,,,,,0,0,-4.9,-13.7,-2.4,-1.2,-.5,.3,2,7.1,9.9,15.7,17.5,,.3,,
101,2005-01-05,-6.5,-12.9,805,.8,1436,,,,,,,4.6,180,1422,1.9,250,1429,.6,518,-14.6,26,1315,60,2,1019.7,1033.8,902,1025.9,2316,1029.7,9.7,7.7,1200,2.01,11.27,,,,,,3.4,.1,-5.9,-15.5,-3.7,-2.9,-1.5,.2,2.1,7,10.2,15.7,17.5,,.8,,
101,2005-01-06,-.8,-6.4,828,3.6,1438,1.67,,,,,0,6.4,230,1632,3.4,230,1517,1.3,1123,-8.3,31,1305,58.9,3.4,1013.9,1026.3,218,1021.7,2357,1023.6,9.7,3.1,1200,1.69,7.5,,,,,,7.9,2.6,-1.7,-9.9,-1.5,-1.5,-.9,.2,2.1,7,10.1,15.7,17.5,,1,0,
101,2005-01-07,-1.6,-9,2359,2.5,245,3.67,,,,,0,8.3,270,358,5.2,270,359,2.3,1987,-12.5,18,1419,47.1,2.5,1015.9,1029.6,2318,1020.8,126,1025.6,9.7,8,1200,1.84,10.68,.1,210,.1,210,.1,1.6,1.3,-2,-13.4,-.9,-.4,-.3,.2,2,6.8,9.7,15.4,17.4,,1,,
101,2005-01-08,-6.4,-12.5,737,.9,1428,.67,,,,,0,8.3,230,1549,5.8,320,1804,1.6,1382,-14.9,25,1418,58,2,1017.7,1030.9,856,1023.6,1616,1027.6,9.7,6,1100,1.95,9.84,,,,,,2.1,2.1,-5.7,-16.2,-2.9,-2.2,-.7,.2,1.8,7.1,9.8,15.5,17.4,,1.2,0,
101,2005-01-09,-8.5,-14.4,743,-1.8,1515,,,,,,,6,250,1617,3.8,230,1627,1.4,1210,-18.9,20,1548,51.6,1.4,1017.9,1030.4,925,1025.3,1542,1028,9.7,8,1200,1.95,11.69,,,,,,0,0,-7.6,-19.2,-3.9,-2.8,-1.2,0,1.8,6.9,9.8,15.5,17.4,,1.4,,
101,2005-01-10,-7,-15.6,802,.1,1454,,,,,,,6.7,230,1614,3.9,230,1630,1.5,1296,-16.8,21,1420,53,1.7,1016,1029.1,920,1023.1,1454,1026,9.7,7.8,1100,1.91,11.58,,,,,,2.1,2.1,-6.7,-19.4,-4.4,-3.3,-1.8,-.3,1.4,6.6,9.3,15.2,17.3,,1.2,,
101,2005-01-11,-5.9,-13,730,-.9,1531,,,,,,,10.3,250,1924,5.7,250,1926,2.3,1987,-17.7,24,1253,45.3,1.6,1014.5,1026.3,952,1022.8,1437,1024.4,9.7,8,1200,1.94,11.4,,,,,,0,0,-6.3,-18.1,-3.3,-2.4,-1.3,-.3,1.5,6.6,9.4,15.2,17.4,,1.2,,
101,2005-01-12,-7.9,-13.9,806,-1.3,1451,,,,,,,10.2,230,1633,3.5,270,1501,1,864,-18.8,24,1352,49,1.4,1016.2,1028.1,952,1024.2,0,1026.1,9.8,7.5,1200,1.93,10.89,,,,,,0,0,-7.7,-18.8,-3.8,-2.6,-1.3,-.4,1.5,6.6,9.2,15.2,17.2,,1.3,,
101,2005-01-13,-7.3,-13.4,746,0,1429,,,,,,,6.4,230,1510,3.9,230,1606,1.1,950,-15.6,30,1357,59.4,1.9,1016,1027.9,1015,1023.9,1436,1026,9.8,8.1,1200,1.86,10.74,,,,,,0,0,-7.6,-18,-4,-3,-1.6,-.5,1.1,6.1,8.9,14.9,17.2,,1.1,,
101,2005-01-14,-5.1,-11.5,738,.4,1442,,,,,,,2.3,20,825,1.3,20,830,.6,518,-12.8,35,1445,59.9,2.3,1014.4,1027,934,1022.2,1500,1024.2,9.8,4.9,1100,1.82,9.41,,,,,,5.1,2.5,-4.9,-15.9,-3.3,-2.6,-1.5,-.6,1.2,6.1,9.2,15.2,17.3,,1,,
101,2005-01-15,-3,-9.7,748,3.9,1438,,,,,,,5.9,250,1621,3.3,230,1719,.9,778,-12.1,25,1459,55.3,2.5,1009.8,1022.4,804,1016.7,1445,1019.5,9.8,8.1,1100,1.86,11.54,,,,,,1.9,1.8,-3.5,-15.4,-1.9,-1.6,-.9,-.5,1.2,6.2,9.2,15.2,17.3,,1.3,,
101,2005-01-16,-1,-6,2350,6.5,1535,,,,,,,7.4,20,1535,4.2,340,1542,.9,778,-8.9,31,1646,58,3.2,1008.8,1021.4,2350,1016.5,1358,1018.4,9.9,3.1,1200,1.49,7.35,,,,,,4.9,3.4,-2.4,-12.6,-1.5,-1,-.6,-.4,1.1,6.1,9,15.2,17.3,,.4,,
101,2005-01-17,-2.7,-9.1,746,6.1,1508,,,,,,,4.5,250,1623,2.4,250,1615,.8,691,-10.2,27,1506,63.5,2.8,1013,1024.7,1007,1020.9,1529,1022.8,9.9,7.7,1200,2.12,10.84,,,,,,2,.8,-3.3,-14.7,-1.9,-1.3,-.7,-.3,1.2,5.8,9,15,17.3,,1,,
101,2005-01-18,-1.6,-6.9,207,1.5,2140,5.17,,,,,.5,7.8,230,2241,4.3,230,2241,.9,778,-5.5,58,1209,75.6,4.2,1010.8,1023.6,38,1017.7,1941,1020.5,9.9,1.1,1000,.84,4.62,.7,1950,.7,1950,.7,8.6,5.3,-1.8,-12.6,-1.3,-1.1,-.7,-.4,1.2,5.7,9,15,17.3,,.7,.5,
101,2005-01-19,-3.3,-9.5,811,1.1,1446,,,,,,,10.3,290,1202,5.8,270,1243,3,2592,-15.7,23,1414,42.4,1.9,1013.2,1025.4,2354,1019.3,0,1022.9,9.9,8.3,1200,2.06,12.26,,,.7,0,,0,0,-3.7,-13,-1.7,-.9,-.6,-.3,1,5.3,8.3,14.6,17.2,,1.4,,
101,2005-01-20,-7.3,-12.5,729,-1.5,1522,,,,,,,8.6,250,1416,4.6,230,1419,1.8,1555,-16.3,31,1436,55.5,1.8,1018.5,1032.6,2358,1025.1,53,1028.5,10,8.1,1200,1.98,11.85,,,,,,.3,.3,-6.3,-16.6,-3.1,-2,-1.1,-.4,1.4,5.5,8.7,14.8,17.2,,1.2,,
101,2005-01-21,-7.7,-14.3,747,.6,1617,,,,,,,4.3,200,1648,3,200,1707,.9,778,-16.9,22,1634,56.5,1.7,1023.3,1035.3,929,1031.5,1607,1033.3,10,8.4,1200,2.03,12.4,,,,,,0,0,-6.7,-19,-3.7,-2.8,-1.6,-.5,1.3,5.1,8.5,14.7,17.2,,1.2,,
101,2005-01-22,-5.3,-12.8,732,3.2,1513,,,,,,,3,320,1031,1.8,340,1038,.7,605,-14.9,22,1503,53.9,2,1018.8,1033.1,0,1025.1,2237,1028.7,10,6.9,1200,2.03,11.73,,,,,,4,1.1,-4.9,-17.1,-3.4,-2.6,-1.3,-.6,.8,5,8.3,14.3,17,,.8,,
