지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2004-01-01,-.4,-5.7,546,5.6,1433,,,,,,,6,230,1503,3.5,230,1418,1.1,950,-4.6,48,1438,77.1,4.4,1009.8,1021.9,951,1018,2352,1019.5,9.5,.7,1200,.86,4.26,,,,,,6.6,5,0,-9.3,-.6,-.3,.3,1.8,3,7.5,10.3,16.2,17.5,,.3,3,5.92
101,2004-01-02,1.9,-1.8,6,5.5,1348,3.5,,,,,3,7.9,250,1423,4.7,230,1424,1.5,1296,-4.9,31,1352,64.3,4.4,1008.1,1020.1,2306,1015.9,1427,1017.7,9.5,5.9,1300,1.62,6.84,3,545,3,545,3,4.9,3.6,.3,-3.9,-.2,-.1,.3,1.8,3,7.4,10.3,16.2,17.5,,1.6,,
101,2004-01-03,1.7,-5,2341,7.7,1354,,,,,,,8.9,250,1431,5.2,270,1443,1.7,1469,-8.9,17,1434,50.5,3.2,1013.6,1027.4,2358,1019.5,356,1023.2,9.6,8.1,1200,1.73,9.63,,,,,,1.5,1.5,.9,-7.9,-.3,-.2,.3,1.8,2.9,7.2,10,16,17.5,,1.6,,
101,2004-01-04,-2.6,-8.6,738,7.3,1544,,,,,,,2.9,180,1417,1.7,320,1953,.6,518,-11.2,14,1450,59.8,2.7,1019.5,1031.5,958,1027.2,1610,1029.2,9.6,8.1,1100,2.07,10.76,,,,,,.5,0,-.4,-11,-.5,-.4,.2,1.8,2.6,7.1,9.9,15.8,17.5,,1.2,,
101,2004-01-05,-2.9,-8.6,759,5.2,1457,,,,,,,2.2,320,2045,1.4,320,2049,.5,432,-9.6,28,1502,65.5,3,1019.7,1032,937,1027.3,1714,1029.5,9.6,7.8,1100,1.79,9.31,,,,,,.4,0,-1.2,-10.5,-1.1,-.4,.3,1.8,3,7.1,9.8,15.7,17.6,,1.3,,
101,2004-01-06,-1.4,-7.6,706,6.2,1503,,,,,,,2.5,320,2026,1.6,340,2253,.5,432,-5.9,44,1508,75.5,4,1017.1,1029.4,0,1024.4,1511,1026.8,9.7,5.3,1200,1.52,6.98,,,,,,2.8,1.5,-.7,-9.9,-1.1,-.6,.2,1.7,2.5,7.1,9.8,15.7,17.5,,.7,,
101,2004-01-07,-1.9,-5.7,2353,6,1452,,,,,,,7.6,270,1506,5,270,1510,1,864,-7.3,27,1651,72.8,3.6,1017.6,1031.9,2400,1024.3,1431,1027.3,9.7,4.9,1200,1.46,6.11,,,,,,3.8,3.8,.1,-9.2,-.5,-.3,.2,1.7,2.5,7,9.6,15.6,17.5,,.8,,7.92
101,2004-01-08,-3.7,-9.2,753,4.8,1524,,,,,,,2.8,290,1346,1.4,90,2045,.7,605,-11.4,21,1531,61.5,2.6,1023.2,1036.3,1010,1031.2,1602,1033.1,9.7,7.9,1100,1.82,10.17,,,,,,2,0,-1.8,-12.3,-1.4,-.7,.1,1.6,2.8,7.1,9.8,15.7,17.6,,1.3,,
101,2004-01-09,-.6,-7,404,6.2,1507,,,,,,,5.5,250,1531,3.4,230,1558,1.1,950,-9.1,30,1527,55.6,3.1,1018.5,1031.7,0,1025.4,1505,1028.2,9.7,7.6,1200,1.54,8.5,,,,,,3.1,.5,-.3,-10.5,-1.1,-.7,0,1.6,2.5,6.8,9.4,15.5,17.5,,1.7,,
101,2004-01-10,.4,-5.3,2343,4.7,1507,,,,,,,8,250,1350,4.3,230,1359,2.1,1814,-12.3,16,1425,41,2.6,1017.8,1030.1,2359,1025.3,449,1027.5,9.7,7.7,1200,1.78,9.9,,,,,,3.9,1,1.1,-8.9,-.3,-.3,0,1.6,2.5,6.8,9.3,15.4,17.4,,1.9,,
101,2004-01-11,-3.4,-9.1,803,3.8,1528,,,,,,,3.9,360,905,2.6,360,913,.8,691,-12.4,28,1416,54,2.4,1018.4,1031.2,238,1025.1,2349,1028.2,9.7,5.3,1200,1.37,7.43,,,,,,3.9,0,-1.2,-10.7,-1.1,-.6,0,1.5,2.5,6.6,9.3,15.3,17.4,,.7,,
101,2004-01-12,-2.4,-6.4,357,2.3,1425,6.5,,,,,2.4,9.7,230,2105,5.5,250,2100,1.6,1382,-8,45,1330,68.6,3.4,1008.9,1025.2,0,1012.5,1911,1018.6,9.8,.7,1200,1.05,4.31,3.8,2030,3.8,2030,3.8,7.3,4.9,-.5,-9,-.9,-.6,0,1.6,2.5,6.6,9.3,15.2,17.4,,.9,2.4,
101,2004-01-13,-7.4,-13.7,2326,-3.7,1429,6,,,,,0,8.1,250,1551,4.8,230,19,2.9,2506,-15.2,35,1448,59.4,1.9,1010.6,1026.1,2353,1013.6,128,1020.5,9.8,7.5,1200,1.69,9.47,.1,550,3.9,550,.1,3.3,2.4,-.5,-14.1,-.5,-.4,0,1.4,2.6,6.6,9,15.2,17.3,,1.4,,
101,2004-01-14,-9.1,-15.7,626,-1.5,1458,,,,,,,3.1,70,1519,1.7,20,1545,.7,605,-16.7,31,1406,63.6,1.7,1018.3,1029.6,930,1026,0,1028.3,9.8,7.3,1300,1.85,9.51,,,2.6,0,,2.8,.3,-3.1,-16.5,-1.6,-1,-.2,1.4,2.4,6.6,9,15.2,17.3,,.7,,
101,2004-01-15,-5,-11.3,735,1.6,1547,,,,,,,2.8,70,1528,1.6,50,1536,.5,432,-10.7,40,1413,69.6,2.8,1019.1,1030.7,737,1026.4,1438,1029,9.8,6.8,1100,1.57,8.56,,,1.8,0,,5,1.1,-1.4,-12.5,-1.4,-1,-.3,1.2,2.5,6.6,9.2,15.1,17.2,,.9,,
101,2004-01-16,-1.7,-8.2,620,4.7,1605,,,,,,,4.8,70,1813,2.9,340,1252,1.3,1123,-7,46,1556,70.3,3.7,1017.5,1029.9,255,1024.7,1552,1027.3,9.8,4.3,1300,1.25,6.93,,,,,,6.8,2.4,-.9,-10.6,-1.4,-.9,-.3,1.2,2,6.3,8.8,14.9,17.1,,.5,.1,
101,2004-01-17,1,-.6,741,3,1539,15.67,,,,,3,3.9,250,1655,2.5,160,1751,.9,778,-.9,70,3,86.1,5.8,1014.2,1025.3,0,1022,1424,1023.8,9.9,0,1100,.79,3.23,,,,,,10,6.4,1.3,-1.8,0,-.4,-.1,1.2,2.4,6.2,9,14.8,17.1,,.4,2.9,
101,2004-01-18,.2,-.9,2345,1.5,1336,8.83,,,,,2.5,5.7,230,2052,3.5,230,2107,1.3,1123,-1.9,64,2314,84.5,5.4,1009.7,1024.6,248,1015.7,1726,1019.2,9.9,0,1300,.69,2.35,2.2,1220,2.2,1220,2.2,10,7,.6,-2.3,-.1,-.3,-.2,1.2,2.2,6.1,8.8,14.8,17.1,,.7,2.5,.5
101,2004-01-19,-1.4,-5.3,2204,2.3,1503,.25,,,,,0,6.3,250,1725,3.7,270,1630,2,1728,-8.9,30,1644,59.8,3.2,1010.2,1021.2,1029,1018.1,0,1019.9,9.9,6.9,1300,1.73,9.22,,,.5,0,,4.8,4.5,.7,-6.4,-.1,-.2,-.1,1.2,2.2,6.2,8.8,14.8,17.1,,1.4,0,
101,2004-01-20,-4.7,-10.3,811,.1,1426,2.67,,,,,0,8.8,230,1928,5.4,270,1459,1.9,1642,-14.9,20,1417,53.5,2,1010.8,1023,1019,1018.2,1802,1020.6,9.9,8.5,1200,1.94,11.66,,,,,,1.8,1.5,-.4,-11,-.4,-.3,-.1,1.2,2,6.1,8.5,14.7,17,,3.3,0,
101,2004-01-21,-13.4,-16.5,2349,-6.9,0,,,,,,,18.9,320,1242,9.1,270,1207,4.2,3629,-28.5,20,1201,32.4,.6,1010.8,1022.3,810,1018.2,1359,1020.9,10,8.4,1300,1.98,11.51,,,,,,0,0,-4.9,-16.6,-2.9,-1.3,-.3,1.1,1.8,6,8.5,14.6,17,,1.1,,
101,2004-01-22,-13.1,-17.5,752,-8.6,1529,,,,,,,9,230,1732,5.3,230,1734,2.8,2419,-26.7,23,1349,37.6,.7,1012.9,1025.2,2354,1020.9,622,1023.1,10,8.3,1200,1.88,10.88,,,,,,0,0,-6.9,-17.7,-5.1,-3.6,-1.6,.9,1.8,6,8.4,14.6,17,,1.2,,
101,2004-01-23,-10.5,-17.3,658,-3.4,1556,,,,,,,8,230,1634,4.8,230,1518,1.6,1382,-20.9,25,1551,52,1.2,1013,1025.5,256,1020.6,1443,1023.1,10,8.4,1100,2.04,11.51,,,,,,.9,0,-6,-17.8,-5,-3.9,-2.2,.6,1.4,6,8.4,14.6,17.1,,1.3,,
101,2004-01-24,-9.2,-15.2,755,-2.3,1512,,,,,,,7.1,180,1550,3.9,200,1553,1.3,1123,-18.5,27,1432,55.6,1.5,1011.3,1023.1,2347,1018.9,1502,1021.3,10,8.3,1100,1.99,11.94,,,,,,0,0,-6.4,-17,-4.5,-3.5,-2.4,.4,1.4,5.8,8.3,14.4,17,,1.2,,
101,2004-01-25,-9.4,-15.6,647,-2.3,1450,,,,,,,7.8,200,1518,3.9,230,1518,1.4,1210,-17.4,29,1339,61.8,1.6,1014.9,1027.3,2320,1023,15,1024.9,10.1,8.3,1200,2.12,11.46,,,,,,.1,.1,-5.6,-17.2,-4.5,-3.5,-2.6,.2,1.1,5.5,8.3,14.4,17,,.7,,
101,2004-01-26,-8.6,-15.4,747,-1,1505,,,,,,,7.1,200,1510,3.8,230,1502,1.1,950,-16.6,32,1457,61.3,1.7,1016.2,1028.9,827,1024.2,1505,1026.2,10.1,6.5,1200,2.1,10.08,,,,,,3.4,0,-5.5,-16.8,-4.4,-3.5,-2.6,-.1,1,5.6,8.1,14.3,17,,1.5,,
101,2004-01-27,-6.9,-14.1,709,1.7,1419,,,,,,,5.9,230,1533,3.6,230,1434,1.1,950,-15.5,22,1504,59.8,1.9,1012.5,1024.6,0,1019.5,1512,1022.4,10.1,8.4,1200,2.06,11.39,,,,,,0,0,-4.4,-16,-3.9,-3.1,-2.2,-.2,.9,5.6,8.1,14.3,17,,1.5,,
101,2004-01-28,-5.1,-12.3,545,4.1,1554,,,,,,,5.2,200,1600,3.1,230,1602,1,864,-10.8,42,1553,69.9,2.8,1010.7,1022.8,229,1017.4,1636,1020.5,10.2,4.7,1200,1.95,8.11,,,,,,1.9,1.9,-3.6,-13.3,-3.1,-2.6,-2.1,-.2,.9,5.5,8,14.2,17,,.9,,
101,2004-01-29,-1.9,-7.2,633,6.7,1509,,,,,,,5.7,230,1510,3.5,230,1439,1,864,-7.3,37,1454,71.5,3.6,1009.6,1020.9,1012,1017.1,1537,1019.3,10.2,5.2,1200,1.67,8.72,,,,,,4.6,4.6,.1,-10.4,-1.7,-1.7,-1.4,0,1,5.3,8,14.2,16.9,,.7,,
101,2004-01-30,-2.1,-8.3,721,7.6,1534,,,,,,,4.5,230,1634,2.7,230,1643,.7,605,-8,28,1656,70.5,3.4,1011.6,1023.9,2359,1018.9,1453,1021.3,10.2,6.2,1200,1.83,8.82,,,,,,.9,.6,-1,-11.3,-1.8,-1.5,-1.2,.1,.9,5.2,7.8,14.1,16.9,,.9,,
101,2004-01-31,-2.4,-9,701,7.5,1530,,,,,,,3.1,320,514,1.7,340,1716,.6,518,-8.3,29,1514,70.5,3.3,1013.8,1026.4,909,1021.2,1637,1023.5,10.3,7.6,1200,1.85,10.41,,,,,,.5,.3,-.5,-12,-1.7,-1.5,-1.2,.1,.9,5.2,7.8,14,16.8,,1.2,,1
101,2004-02-01,-.6,-7.1,653,10,1626,,,,,,,3.1,230,1727,1.7,230,1731,.6,518,-7.9,23,1437,64.6,3.4,1007.5,1021.5,0,1013.2,1658,1017.1,10.3,6.6,1200,1.95,10.01,,,,,,3.4,1.1,.3,-10.3,-1.4,-1.2,-1,.1,.9,5.2,7.8,13.9,16.7,,1.2,,
101,2004-02-02,-1.2,-6.2,2400,3.5,1336,,,,,,,9.4,230,1943,5.3,200,1718,2.6,2246,-14.3,17,1249,41.6,2.2,1005,1017.7,2337,1012.5,1437,1014.6,10.3,7.8,1200,2.11,12.12,,,,,,2.8,1.4,.9,-8.6,-.5,-.6,-.5,.2,1,5.1,7.7,13.9,16.7,,2.8,,
101,2004-02-03,-5.8,-12.7,708,-.5,1609,,,,,,,9.7,230,2247,6.1,250,2251,2.2,1901,-18.2,23,1311,43.6,1.5,1007.2,1019.3,2337,1015,1420,1017,10.3,7.3,1200,2.06,10.97,,,,,,1.6,1.6,-3.3,-15.3,-2.2,-1.4,-1,.1,.9,5.1,7.6,13.9,16.6,,1.8,,
101,2004-02-04,-4,-12.4,735,2.4,1406,2.08,,,,,0,10.3,270,1444,5.8,250,1334,1.7,1469,-13.9,16,1335,53.4,2.3,1007,1019.5,16,1014.1,2235,1016.8,10.4,5.8,1200,2.15,11.07,,,,,,4.5,3.3,-2.3,-15,-2.4,-2.1,-1.4,0,.9,5.1,7.6,14,16.6,,2.1,.1,
101,2004-02-05,-4.9,-10.1,2400,-.5,26,1.17,,,,,.1,13.3,270,1428,7.6,270,1142,3.8,3283,-19.1,18,1311,36.5,1.4,1011.8,1026.1,2337,1014,16,1021.6,10.4,8.7,1200,2.24,13.32,.2,150,.2,150,.2,2.1,1.8,-1.6,-13.7,-1.3,-1.1,-.8,.2,.9,5,7.4,13.8,16.5,,2.1,,
101,2004-02-06,-6.3,-14.3,704,0,1510,2.33,,,,,.1,9,250,1315,4.9,250,1335,1.8,1555,-15.3,19,1315,56,2,1013.4,1026.2,11,1020.6,1937,1023.3,10.5,7.4,1200,2.09,12.6,.2,2200,.2,2200,.2,3.5,3,-2.1,-17,-2.5,-2,-1.4,.1,.9,4.9,7.4,13.6,16.5,,2.2,.2,
101,2004-02-07,-3.5,-6.5,808,-.3,1446,1.17,,,,,.1,11.9,230,1226,5.5,250,1229,3.2,2765,-14.1,21,1312,48,2.2,1015.2,1027.5,1044,1021.5,0,1025,10.5,8.4,1200,2.24,13.07,.1,710,.3,710,.1,3.8,3.3,-.3,-8.4,-1.5,-1.2,-.9,.1,.9,4.8,7.3,13.7,16.5,,2.1,0,
101,2004-02-08,-.7,-5.8,2353,5.8,1438,2.5,,,,,0,9.6,250,1527,5.7,250,1407,2.1,1814,-10.6,18,1738,53.5,2.9,1013.1,1026.1,2354,1020.4,1453,1022.7,10.5,6.6,1200,1.86,10.03,,,,,,2.4,2.4,.1,-11.7,-.9,-.8,-.6,.1,.9,4.9,7.3,13.7,16.5,,1.9,,
101,2004-02-09,-4.4,-11.2,756,4.4,1555,,,,,,,3.4,250,1406,2.1,230,1458,.8,691,-15.8,14,1458,48.9,1.8,1019.8,1031.4,946,1026.1,0,1029.6,10.6,8.6,1200,2.26,14.45,,,,,,0,0,-.5,-14.5,-1.7,-1.3,-.9,.2,.9,4.7,7.3,13.6,16.5,,1.8,,
101,2004-02-10,-3.2,-11.8,720,6.4,1519,,,,,,,5.7,230,1700,3.3,200,1730,1,864,-13.8,18,1525,51.4,2.2,1019.3,1032.4,742,1025.9,1556,1029.1,10.6,8.3,1200,2.18,13.69,,,,,,1.9,1.4,.2,-14.7,-1.7,-1.4,-1,.2,.9,4.7,7.4,13.5,16.5,,1.9,.3,
101,2004-02-11,-2.2,-6.6,338,4.1,1616,5.83,,,,,.6,3.5,90,1338,1.9,50,1346,.7,605,-6.1,57,1538,76.8,4,1016.4,1027.5,0,1024.7,1452,1026.1,10.6,.6,1300,.87,4.69,.5,935,.5,935,.5,7.9,6.4,-.8,-10.2,-1.1,-.9,-.6,.1,.9,4.6,7.3,13.4,16.4,,.5,.3,
101,2004-02-12,-1.4,-7.2,744,7.8,1514,,,,,,,6,230,1613,3.8,200,1648,.9,778,-8.4,23,1539,66.4,3.3,1017.4,1029.4,927,1025,1659,1027.2,10.7,6.4,1300,1.99,10.85,,,,,,1.4,1.4,.6,-10.8,-1.3,-1.1,-.8,.1,.9,4.5,7.3,13.5,16.5,,1.7,,
101,2004-02-13,.1,-7.1,302,6.8,1430,,,,,,,5.4,180,1725,3.2,230,1623,1.1,950,-9.3,23,1648,55.5,3.1,1007.7,1026.6,0,1008.4,2352,1017.3,10.7,3.7,1200,1.66,9.66,,,,,,6.8,2.6,.8,-11,-.9,-.9,-.6,.2,.9,4.6,7,13.4,16.4,,1.6,3.5,
101,2004-02-14,1.9,-1.8,2326,5.1,1505,6.33,,,,,3.5,13.2,270,1600,7.5,250,1600,3,2592,-6.8,27,1551,55.6,3.9,998.8,1017,2357,1001.3,542,1008.3,10.8,1.9,1300,1.12,6.57,,,,,,5.8,4.4,1.8,-6.2,0,-.3,-.4,.2,1,4.6,7,13.4,16.3,,.9,0,
