지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2006-01-01,-.3,-4.5,13,2.4,1327,.25,,,,,0,5.7,200,1502,3.3,230,1549,1.1,950,-4,62,1135,76.4,4.6,1014.1,1028.6,7,1021.2,2359,1023.7,9.6,0,1100,.8,4.03,,,,,,9.3,6.3,-.8,-10,-1.2,-1.2,-.7,-.3,1,6.7,10.5,15.8,17.8,,.4,0,
101,2006-01-02,-1.3,-5.3,456,3.8,1445,,,,,,,8.5,180,1520,4.1,250,1522,1.6,1382,-7.4,41,1352,66.8,3.6,1010.9,1022.4,955,1018,1434,1020.6,9.6,4.4,1200,1.79,7.76,,,,,,5.1,5.1,-.8,-10.8,-.9,-1,-.5,-.2,.9,6.4,10.2,15.5,17.7,,1,,3
101,2006-01-03,-3.6,-9.4,756,2.6,1350,,,,,,,5.9,250,1712,3.8,270,1448,1.4,1210,-16.9,13,1418,42.8,1.7,1013.7,1025.4,2338,1021.4,1439,1023.5,9.6,7.8,1200,1.97,11.17,,,,,,1.8,.8,-3.6,-13.1,-2.6,-2.2,-1,-.3,1,6.5,10.2,15.6,17.7,,.8,,
101,2006-01-04,-6.2,-9,810,-2.4,1331,,,,,,,7.6,230,1240,4.8,250,1645,1.7,1469,-18.1,22,1342,43.8,1.5,1016,1028.1,2356,1023.7,1441,1025.9,9.6,1.7,1200,1.6,7.22,,,,,,8.6,5.3,-3.9,-11.5,-3.4,-2.9,-1.3,-.4,.9,6.4,10,15.5,17.7,,1.3,,
101,2006-01-05,-8.2,-14,821,-.2,1514,,,,,,,6.9,230,1735,4,230,1710,1.1,950,-18.7,22,1635,50.4,1.4,1017.5,1030.1,1017,1025.1,1539,1027.5,9.7,7.6,1200,2.13,12.32,,,,,,.5,.5,-6.1,-17.8,-4.6,-3.7,-2,-.6,.7,5.8,9.2,15.1,17.4,,1.1,,
101,2006-01-06,-10.5,-16.3,757,-2.8,1406,,,,,,,7.3,180,1437,4.5,250,1545,1.1,950,-20.2,20,1407,55.9,1.3,1014.4,1027.9,238,1020.7,1437,1024.5,9.7,7.1,1200,2.34,12.74,,,,,,.4,0,-7.7,-20.3,-5.5,-4.8,-2.8,-1,.6,5.9,9.5,15,17.4,,1.1,,
101,2006-01-07,-10.1,-16.6,737,-1.8,1517,,,,,,,4.5,180,1647,2.6,340,1538,.8,691,-20.1,19,1453,55.5,1.3,1016.9,1028.7,2358,1025.2,1421,1027,9.7,7.2,1200,2.37,13.19,,,,,,0,0,-7.7,-20.9,-5.9,-5.2,-2.9,-1.1,.5,5.6,9.4,14.9,17.4,,1.1,,
101,2006-01-08,-9,-15.5,705,.2,1524,,,,,,,3,160,1602,1.6,160,1538,.7,605,-17.4,23,1521,60.1,1.6,1018.5,1031.5,927,1026.2,1611,1028.5,9.7,6.5,1200,2.54,13.7,,,,,,2,0,-6.3,-19.7,-5.6,-4.9,-2.8,-1.3,.4,5.5,9.2,14.8,17.4,,.8,,
101,2006-01-09,-6.3,-13.8,724,1.8,1543,2.17,,,,,.3,2.5,70,1402,1.5,110,2351,.5,432,-14.4,25,1441,60.6,2.1,1015.1,1028.1,222,1022.1,1743,1025,9.7,6.6,1200,2.43,12.56,.4,2350,.4,2350,.4,5.5,2.5,-4.3,-18.5,-5.2,-4.6,-2.9,-1.4,.3,5.5,9.4,14.9,17.3,,.6,.4,
101,2006-01-10,-2.3,-7.6,2337,4,1425,1.5,,,,,.1,6.2,270,1530,4.2,250,1540,1,864,-8.8,27,1532,67.3,3.2,1014.2,1027.3,2354,1021.7,553,1023.9,9.7,5.6,1300,2,10.73,.1,400,.5,400,.1,4.3,2.8,-.9,-13.9,-1.4,-1.7,-1.1,-.7,.5,5.2,9.1,14.9,17.3,,.9,,
