지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2018-01-01,-4.5,-10.5,808,3.4,1517,,,,,,,6.8,270,1525,3.6,270,1548,1,823,-11.6,20,1531,63.5,2.6,1017.8,1029.4,1015,1025.8,1,1027.7,9.6,8,1100,2,10.9,,,,,,,,-2.8,-13.2,-2,-1.3,-.4,.3,1.7,6.1,9.8,15.2,17.2,1.2,1.7,,
101,2018-01-02,-3.5,-9.4,806,3.5,1420,,,,,,,7.8,250,1604,4.2,250,1545,1.2,1076,-12.6,23,1418,55.1,2.4,1018.6,1030,850,1025.9,1528,1028.5,9.6,7.8,1100,1.67,9.22,,,,,,,,-3.5,-12.7,-2.6,-2,-.7,.2,1.6,6,9.7,15.2,17.2,1.2,1.8,,
101,2018-01-03,-5.6,-10.6,754,.9,1544,,,,,,,4.8,250,1701,2.6,250,1702,.9,788,-13.2,30,1512,58.3,2.2,1020.6,1032.9,940,1028.7,1520,1030.5,9.6,8,1200,1.71,9.75,,,,,,,,-4.3,-14.8,-3.2,-2.4,-1,0,1.5,5.9,9.6,15.1,17.2,.9,1.3,,
101,2018-01-04,-6.1,-11.7,706,-.8,1533,,,,,,,3,340,717,1.6,360,731,.6,555,-11.3,41,1527,68.8,2.6,1018,1031.8,318,1024.1,2353,1027.9,9.6,7.1,1100,1.77,8.76,,,,,,,,-4.5,-15.7,-3.4,-2.8,-1.5,-.2,1.4,5.9,9.5,15,17.2,.7,.9,,
101,2018-01-05,-4.2,-8.4,719,1.9,1542,,,,,,,6.2,250,1633,3.3,230,1636,1.2,1004,-10.4,37,1355,64.8,2.8,1011.3,1024.1,1,1018.3,1432,1021.1,9.7,6.9,1200,1.57,8.43,,,,,,,,-3.7,-12.6,-2.8,-2.3,-1.3,-.3,1.3,5.8,9.4,15.2,18.1,.9,1.3,,
101,2018-01-06,-5.7,-11.4,812,2.9,1559,,,,,,,3.4,250,1330,1.7,360,1800,.8,687,-11,31,1537,69.4,2.7,1014.2,1026.6,2321,1021.2,1,1024.1,9.7,7.9,1200,1.8,9.85,,,,,,,,-4.9,-16.2,-3.6,-2.9,-1.6,-.5,1.2,5.7,9.3,14.8,17.1,.9,1.3,,
101,2018-01-07,-4,-10.4,822,.7,1548,,,,,,,4.3,340,950,2.5,360,519,.8,690,-9.5,44,1452,67.4,3,1012.9,1026.6,222,1019.1,2320,1022.8,9.7,3.4,1100,1.5,6.75,,,,,,,,-4.2,-15.2,-3.2,-2.9,-1.8,-.7,1.1,5.6,9.2,14.8,17.1,.6,.9,,
101,2018-01-08,.6,-1.6,125,3.9,1453,,,,,,.6,11.5,200,2224,6.7,230,2233,1.7,1439,-6.1,39,1449,62.6,3.9,1001.3,1019.1,1,1006.7,1909,1010.8,9.7,.2,1200,.77,3.97,,,,,,,,-.9,-3.1,-.9,-1,-.9,-.4,1.2,5.7,9.2,14.8,17.2,1,1.4,.6,
101,2018-01-09,-4.1,-6.9,2346,.1,1,,,,,,0,10.9,320,447,6.3,290,456,3.1,2718,-12.4,40,519,52.6,2.4,1003.1,1015,2249,1007.7,1,1012.9,9.7,7,1200,1.66,8.39,,,,,,,,-1.8,-9.4,-1.3,-1,-.6,-.2,1.1,5.5,9.1,14.7,17.1,.9,1.3,,
101,2018-01-10,-8.5,-12.7,749,-3.9,1507,,,,,,,10.7,250,1441,6.3,290,1527,2.4,2106,-16.7,26,1602,55.9,1.7,1008.1,1022.8,2312,1014.3,105,1018.1,9.7,8.1,1200,1.71,10.17,,,,,,,,-5.5,-17.1,-3.9,-3,-1.6,-.5,.9,5.3,8.9,14.5,17,1.1,1.5,,
101,2018-01-11,-11.3,-15.9,746,-6.7,1506,,,,,,,7.9,250,1628,4.6,200,1430,2.2,1888,-18.8,35,1440,56,1.4,1016,1029.6,2346,1022.5,28,1026.2,9.7,8,1200,1.8,10.31,,,,,,,,-7.8,-19.1,-5.7,-4.8,-3,-1.3,.7,5.2,8.8,14.4,17,.8,1.2,,
101,2018-01-12,-12.2,-18.7,812,-5.5,1555,,,,,,,5.8,230,1658,2.8,180,1726,1.2,1008,-20.3,23,1636,56,1.2,1021.6,1033.9,921,1029.6,1,1031.9,9.8,8.2,1100,1.98,11.22,,,,,,,,-8.4,-22.3,-6.5,-5.6,-3.9,-2.3,.5,5.1,8.7,14.3,16.9,.8,1.2,,
101,2018-01-13,-8.1,-14.6,510,.1,1604,,,,,,,3.2,230,1226,1.8,250,1130,.6,546,-12.6,50,1532,71.3,2.4,1023.1,1034.8,2346,1031.8,1438,1033.2,9.8,6.6,1200,1.6,8.21,,,,,,,,-6.3,-18.1,-5.3,-4.9,-3.8,-2.5,.4,5.1,8.7,14.4,17,.6,.9,,
101,2018-01-14,-3.1,-9.7,122,2.2,1519,,,,,,,4.8,160,1757,2.3,340,1003,.9,767,-6.9,53,1619,76.3,3.7,1020.3,1034.7,1,1024.7,2257,1030.1,9.8,4,1200,1.53,6.62,,,,,,,,-3.4,-15.2,-3.2,-3.2,-2.7,-1.9,.3,5.1,8.7,14.3,17,.7,.9,.1,
101,2018-01-15,3.6,-1.6,2357,8.2,1346,,,,,,.1,6.6,200,1018,3.6,200,1020,1.6,1376,-1.9,42,1403,68.8,5.3,1013.7,1025,1,1022.1,1448,1023.3,9.8,6.9,1200,1.63,7.81,,,,,,,,.1,-5.5,-.7,-1,-1.1,-.8,.5,5.1,8.7,14.4,17.1,,1.5,,
101,2018-01-16,.7,-3.7,311,5.2,1530,,,,,,,3.2,320,1845,2,360,1824,.7,620,-3.1,50,1416,76.5,4.9,1009.4,1023.7,31,1016.5,1431,1019.1,9.9,.6,1200,.99,4.75,,,,,,,,-.1,-7.6,-.8,-.8,-.7,-.5,.5,5,8.6,14.2,17,.6,.8,,
101,2018-01-17,3.6,.1,805,8.2,1532,,,,,,,5.2,230,2232,2.9,200,1613,1.2,1025,-.7,56,1536,74.5,5.8,1008.7,1020.8,2359,1015.6,1627,1018.2,9.9,1.9,1200,.8,5.15,,,,,,,,1.2,-1.8,-.3,-.4,-.5,-.3,.5,4.9,8.5,14.2,17,.9,1.3,,
101,2018-01-18,1.2,-2.2,2353,4.8,1507,,,,,,,6.4,200,1629,3.6,230,1630,1.2,1029,-4.7,27,1540,67.9,4.4,1013.7,1026.6,2317,1020,200,1023.3,9.9,.1,1400,.83,4.86,,,,,,,,.8,-5.5,-.2,-.3,-.4,-.2,.5,4.8,8.4,14.1,16.9,.7,1.1,,
