지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2010-01-01,-10.3,-17.7,811,-5,1543,1.67,,,,,.1,3.3,20,1422,1.8,340,1323,.4,330,-15.6,36,1148,66.5,1.9,1012.4,1024.9,27,1020.8,1422,1022.5,9.6,5.1,1100,1.44,7.87,.1,2400,1.3,0,.1,4.1,3.4,-4.2,-20.8,-3.5,-2.2,-.5,1.6,2.5,7.3,10.8,15.8,17.4,,.7,3.6,
101,2010-01-02,-6.1,-12.6,2333,-.6,1505,13.33,,,,,7.1,3.8,320,932,2.6,320,934,.4,362,-7.7,65,1331,88.1,3.5,1007.5,1021,0,1014.2,1428,1017.4,9.6,1.8,1400,.92,3.14,7.8,1300,9,1300,7.8,8,6.4,-1.4,-18.9,-1.7,-1.1,-.3,1.4,2.3,7.2,10.7,15.6,17.4,,1,3.6,4.67
101,2010-01-03,-10.5,-17.8,652,-3.6,1510,,,,,,,2.3,360,1519,1.5,340,1617,.3,267,-13.9,37,1439,77.9,2.1,1011.8,1024.2,1003,1020.2,0,1022,9.6,6.6,1300,1.81,9.21,,,8.2,0,,5,3.5,-1.8,-23.5,-2,-1.1,-.4,1.4,1.9,7,10.5,15.4,17.4,,1.4,2.6,6.33
101,2010-01-04,-6.9,-11.3,459,-3.3,1633,9.92,,,,,13.7,7.1,200,2356,3.5,320,932,1.1,937,-8.6,76,108,88,3.2,1003.8,1020.9,0,1008,1417,1013.8,9.6,0,1300,.67,2.9,23,1700,30,1700,23,9,6.5,-2.6,-17,-1.8,-1,-.3,1.3,2,6.8,10.4,15.3,17.4,,.1,11.1,3.75
101,2010-01-05,-10.2,-16.7,2334,-4.9,2,,,,,,,6.1,230,7,3.6,200,4,1.4,1245,-14.9,46,1303,69.9,2,1011.7,1024.9,2339,1015.5,0,1021.8,9.7,7.1,1300,1.76,9.55,,,29.3,0,,1.8,1.8,-7.4,-26.3,-2.7,-1.5,-.4,1.3,1.9,6.8,10.4,15.4,17.3,,1.1,,
101,2010-01-06,-14.3,-19.9,706,-6.6,1525,,,,,,,5.5,230,1724,2.3,200,1725,.5,419,-18.2,42,1436,74.8,1.5,1015.7,1027.7,2322,1023.9,1522,1026,9.7,6.3,1200,1.86,9.74,,,24.5,0,,2.5,2.5,-8.9,-26.9,-4.3,-2.5,-.8,1.2,1.9,6.7,10.3,15.4,17.3,,.7,,3.83
101,2010-01-07,-15,-19.7,559,-8.5,1607,,,,,,,2.3,340,927,1.4,320,1551,.3,240,-18.3,51,1611,76.6,1.5,1017.4,1029.6,931,1026.5,1613,1027.8,9.7,4.2,1100,1.48,7.39,,,18,0,,4.5,4.5,-10.1,-25.6,-4.8,-3.2,-1.2,1.1,1.8,6.5,10,14.9,17.3,,.6,,4.67
101,2010-01-08,-11.9,-16.1,45,-4.9,1410,,,,,,,2.5,360,710,1.8,340,718,.5,392,-14.9,39,1319,79,1.9,1015.7,1027.9,1034,1023.2,1526,1025.9,9.7,6,1300,1.89,9.3,,,16,0,,4.1,4.1,-7.8,-24.4,-4,-2.9,-1.2,1,1.9,6.5,10,14.9,17.3,,.7,,2.17
101,2010-01-09,-9.9,-14.7,147,-5.2,1544,7.17,,,,,.6,2.2,360,2132,1.4,360,2137,.2,204,-11.8,61,1517,85.9,2.5,1016.9,1028.3,902,1025.1,1439,1027,9.7,0,1200,.67,4.01,1,1400,15,1400,1,9.4,8.5,-6.5,-21.1,-3.5,-2.6,-1.2,.9,2,6.5,10,15.2,17.3,,.3,.6,3.33
101,2010-01-10,-6,-9.9,2352,-1.4,1401,,,,,,,3,340,1004,1.9,360,1005,.4,383,-8.8,57,1408,81.4,3.2,1017.8,1030.4,932,1026,1449,1027.9,9.7,2.7,1400,1.3,6.44,,,15,0,,6.5,4.9,-4.2,-17,-2.2,-1.6,-.7,.8,1.9,6.5,10,14.9,17.3,,.8,,1.83
